0,4.9301862716674805
1,4.9301862716674805
2,4.926091432571411
3,4.926091432571411
4,4.946565628051758
5,3.435570001602173
6,4.9301862716674805
7,4.926091432571411
8,4.9793243408203125
9,4.9301862716674805
10,4.9301862716674805
11,4.913806915283203
12,4.9301862716674805
13,4.909712076187134
14,4.946565628051758
15,4.913806915283203
16,4.909712076187134
17,4.926091432571411
18,4.913806915283203
19,4.909712076187134
20,4.913806915283203
21,4.9301862716674805
22,4.913806915283203
23,4.9301862716674805
24,4.946565628051758
25,4.926091432571411
26,4.897427558898926
27,4.926091432571411
28,4.876953363418579
29,4.909712076187134
30,4.8933327198028564
31,4.9301862716674805
32,4.926091432571411
33,4.962944984436035
34,4.946565628051758
35,4.926091432571411
36,4.9301862716674805
37,4.9301862716674805
38,4.9301862716674805
39,4.774582386016846
40,4.946565628051758
41,4.983419179916382
42,4.9301862716674805
43,4.9301862716674805
44,4.913806915283203
45,4.926091432571411
46,4.962944984436035
47,4.946565628051758
48,4.909712076187134
49,4.909712076187134
