0,75.09115934371948
1,75.17305612564087
2,76.37693881988525
3,75.96336007118225
4,75.55387616157532
5,75.14029741287231
6,75.14029741287231
7,75.14029741287231
8,76.37693881988525
9,75.52111744880676
10,76.37693881988525
11,76.42607688903809
12,76.43017172813416
13,75.5170226097107
14,75.52111744880676
15,76.80689692497253
16,75.9306013584137
17,75.18943548202515
18,75.12391805648804
19,76.03297233581543
20,75.14029741287231
21,76.37693881988525
22,75.55387616157532
23,75.50064325332642
24,75.14029741287231
25,75.14029741287231
26,75.18943548202515
27,75.14029741287231
28,75.14029741287231
29,75.5702555179596
30,75.10344386100769
31,75.52111744880676
32,76.3441801071167
33,75.54978132247925
34,75.12391805648804
35,75.17305612564087
36,75.15667676925659
37,75.14029741287231
38,75.15667676925659
39,76.40969753265381
40,75.96336007118225
41,75.5702555179596
42,75.55387616157532
43,75.10753870010376
44,76.41379237174988
45,75.9838342666626
46,75.09115934371948
47,75.9961187839508
48,76.39331817626953
49,75.53749680519104
