0,189.12833333015442
1,189.50915336608887
2,189.56238627433777
3,189.12833333015442
4,189.1324281692505
5,188.60009908676147
6,189.9718701839447
7,189.1324281692505
8,190.04148244857788
9,190.4386818408966
10,189.52553272247314
11,190.4386818408966
12,190.00872373580933
13,189.56238627433777
14,190.84816575050354
15,189.57876563072205
16,190.41820764541626
17,189.57876563072205
18,189.56238627433777
19,189.57876563072205
20,189.98824954032898
21,189.4763946533203
22,189.98824954032898
23,189.16518688201904
24,189.9718701839447
25,189.57876563072205
26,190.00462889671326
27,190.84816575050354
28,190.40182828903198
29,189.95549082756042
30,189.1324281692505
31,190.0251030921936
32,189.14880752563477
33,190.3854489326477
34,189.56238627433777
35,189.6115243434906
36,189.57467079162598
37,189.59514498710632
38,189.57876563072205
39,189.56238627433777
40,191.31088256835938
41,189.56238627433777
42,190.81540703773499
43,190.0251030921936
44,190.81131219863892
45,189.57876563072205
46,189.54191207885742
47,189.57876563072205
48,189.54191207885742
49,189.95549082756042
